Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-04-01,20,B,10,21,10,10,B28XSP7,PK9KAKW,L2SX065,,3918900000,CN,CN,0.0,FCN1,G,3.1,4.03,0,0
2021-04-01,20,B,93,21,42,10,JEOUGPP,UUFJY7A,S06HH0V,MWIDNS,2526200000,JP,JP,5.0,A,Y,4000.0,372000.0,0,0
2021-04-01,40,B,11,21,11,9,92OT7J9,5IPYRXS,2UPXR6Z,,6117104000,CN,CN,5.2,FCN1,Y,42.0,5716.2,0,0
2021-04-01,39,B,11,21,42,41,T8QITXF,MZQ7M2V,48DF3XD,,8714990000,CN,CN,8.0,A,S,105.0,703.5,0,0
2021-04-01,39,B,11,21,11,41,T6PB044,9A627PJ,BJ9UZH7,,8708400000,DE,DE,0.0,FEU1,G,16.7,8787.54,0,0
2021-04-01,19,B,11,21,11,10,21DXEF6,ALUH8AR,O9QXSRZ,,3926909000,CN,CN,6.5,C,Y,49.0,29.4,0,0
2021-04-01,20,B,11,21,11,10,IGMGKXM,WGSCCVV,WPE9IK0,H35Z1A,6110301000,CN,CN,13.0,A,Y,15.0,1392.0,0,0
2021-04-01,21,B,11,21,19,40,1XFQZDH,QSQEX4G,0C88GLH,,9405203000,HK,CN,8.0,A,S,0.5,160.95,0,0
2021-04-01,20,B,88,21,11,39,718GTAV,UHYWN3J,FRIKHD4,,8415820000,CN,CN,8.0,A,S,35.0,1137.5,0,0
2021-04-01,12,B,11,21,17,10,2X6E076,TPQW0BH,YLSHCWD,MWIDNS,8205599000,NL,GB,8.0,A,G,77.5,1356.25,1,1
2021-04-01,20,B,11,21,11,10,3HA463C,SKUALMH,0NJ7ES3,,301929090,AE,MA,20.0,L,E,2470.0,11158225.0,0,0
2021-04-01,40,B,11,21,41,10,LX5JHH8,GI0XLGG,CIXSRKD,,901110000,BR,BR,2.0,A,G,6000.0,3659400.0,0,0
2021-04-01,40,B,12,21,11,10,FSQ6WJA,DOOW5SE,CG5857N,,4002209000,CN,CN,0.0,FCN1,E,25.0,18792.5,0,0
2021-04-01,30,B,11,21,13,9,M64ILNR,Y0LP3W0,1NYE9WJ,,4205001900,CN,CN,0.0,FCN1,S,291.0,193718.7,0,0
2021-04-01,28,B,11,21,11,9,DWNJQL8,VSMX5A8,CYZWE17,,6208921000,CN,CN,13.0,A,Y,122.0,10077.2,0,0
2021-04-01,19,B,11,21,11,9,X6Z3FIF,84W3ZCO,3VJIHLZ,,6404199000,CN,CN,13.0,A,E,1.6,428.48,1,1
2021-04-01,39,B,11,21,11,40,OZB7KED,LSKUSNM,Z13N8CV,,8421999099,CN,CN,5.0,F,Y,20.0,116.0,1,1
2021-04-01,40,B,11,21,11,39,PF1L1IG,FVVPOU0,THGS6O5,,6202931000,MN,MN,13.0,A,Y,60.0,4536.0,1,1
2021-04-01,40,B,11,21,11,10,4WPS1BN,BOVYGRD,23RIU88,,6815101000,VN,CN,8.0,A,Y,1.9,169.29,0,0
2021-04-01,20,B,10,21,12,40,3ZBT9CA,EGWFSYS,COQE59Y,,5513110000,CN,CN,4.0,FCN1,Y,15900.0,26956860.0,0,0
2021-04-01,40,B,11,21,11,10,43MSLZK,ZHE8W4F,Q7Q5NE9,,7117191000,JP,JP,8.0,A,B,1.5,102.3,0,0
2021-04-01,38,B,11,21,40,42,DWNJQL8,96IVBMF,I24GGUE,,8448339010,US,DE,8.0,A,G,4.5,4863.5999999999985,1,1
2021-04-01,31,B,11,21,11,40,2GQ4CZY,GBY5EA1,XHJD6MB,,3202101000,IT,IT,0.0,FEU1,Y,4000.0,2131600.0,0,0
2021-04-01,31,B,11,21,11,10,QZE38LM,HYHE6BL,3HJI620,,3824999090,SG,SG,0.0,FAS1,B,15600.0,195000.0,0,0
2021-04-01,17,B,11,21,11,40,DT7JY3J,CG3QO9X,D8N1RT0,,8481801090,US,KR,8.0,A,B,57.0,3334.5,1,1
2021-04-01,20,B,11,21,18,10,B0Y0ROB,3V3DFNJ,LK69819,MWIDNS,8504402099,CN,CN,3.0,CIT,Y,24.0,10984.8,0,0
2021-04-01,21,B,10,21,11,10,6I8M76G,TH1LIYH,PU6U0B4,,7410211000,TW,TW,8.0,A,S,0.3,235.59,0,0
2021-04-01,40,B,11,21,11,10,XGQYKRL,Y1THALD,2YSPLC2,,2103909090,JP,JP,8.0,A,S,720.0,19440.0,0,0
2021-04-01,40,B,10,21,11,10,31R3APF,XQDNV62,4LB0L28,MWIDNS,4911919000,CN,CN,0.0,C,S,198.0,10672.2,0,0
2021-04-01,40,B,11,21,13,10,HJ6TSKK,86EUTB0,D3NW0FA,,7323100000,CN,CN,0.0,FCN1,G,420.0,159474.0,0,0
2021-04-01,40,B,11,21,11,40,N5DYZ9T,QV8ERRX,PZUJ0PF,,2103909090,IT,IT,8.0,A,G,1512.0,40824.0,0,0
2021-04-01,28,B,10,21,41,9,UOOH9ZX,TVDDDNX,GJFIGGF,,3926909000,CN,CN,6.5,C,G,20.0,12.0,0,0
2021-04-01,19,B,11,21,11,9,E0AGTLM,LHK5VWW,F2THK32,,4016100000,JP,CN,8.0,A,E,5.6,637.28,1,1
2021-04-01,39,B,10,21,11,9,SPKIA9H,FBKWIIB,E500OLY,,9503003919,CN,CN,8.0,A,E,270.0,18063.0,0,0
2021-04-01,20,B,11,21,11,10,PF1L1IG,Z352XII,47UR8NX,,3304999000,CN,CN,6.5,C,Y,1.0,267.7,0,0
2021-04-01,41,B,10,21,11,38,FVI4U22,KHHLEZA,5G06UT6,,303670000,US,US,0.0,FUS5,Y,1121.0,406698.8,0,0
2021-04-01,20,B,11,21,11,10,PF1L1IG,1ZNY80M,WRC110G,,7324101000,CN,CN,0.0,FCN1,B,3934.0,2503991.0,0,0
2021-04-01,19,B,11,21,11,9,XXYLIXG,09OZ1JD,7ULQS7Z,,706101000,CN,CN,30.0,A,E,24000.0,3648000.0,0,0
2021-04-01,10,B,11,21,13,10,JIHZF3K,W45BVCE,QFUTQDH,,7204290000,ZZ,ZZ,0.0,A,S,4800.0,46560.0,0,0
2021-04-01,40,B,11,21,11,40,HK3I8L2,ZVML36T,YXIEEAY,,4819400000,CN,CN,0.0,C,G,1845.0,16420.5,0,0
2021-04-01,118,B,86,11,42,40,4TCWW13,80I7I36,J0XVWK4,6LCJR5,6704202000,CN,CN,8.0,A,B,6.0,5395.799999999998,1,1
2021-04-01,40,B,11,21,18,40,1U0VYZN,3PYG24W,ADQK3XK,,4412345000,ID,ID,5.0,FAS1,G,50840.0,11596604.0,0,0
2021-04-01,21,B,10,21,11,39,Q4SMFNB,AOD7FQF,5BZKHMP,MWIDNS,7404000000,SG,SG,0.0,A,G,20429.0,120531.1,0,0
2021-04-01,39,B,11,21,11,9,5K1441H,QMUGRNM,,,9607199000,IT,IT,8.0,A,E,0.6,16.619999999999994,1,1
2021-04-01,40,B,89,21,44,10,S4YIG83,JAXQ549,JEEGK02,MWIDNS,5515139000,CN,CN,10.0,A,S,23.0,12436.1,0,0
2021-04-01,114,B,20,21,43,40,MKP9Y8X,ACAL3SH,KY3NSEY,,4202311090,ES,IT,8.0,A,G,5.0,6243.5,0,0
2021-04-01,20,B,87,21,43,10,G08G1SQ,XUOUV7X,4P8HCJJ,MWIDNS,5703900000,CN,CN,4.0,FCN1,G,10.7,3896.94,0,0
2021-04-01,40,B,11,21,11,10,5OBXDF2,3UBFCO9,LZLV1XO,,3919900000,CN,CN,0.0,FCN1,E,14.0,1.4,0,0
2021-04-01,19,B,11,21,11,9,SC03Z0S,BHNZBB5,C9DXOFP,,2916149000,TH,TH,0.0,FAS1,Y,14400.0,13622400.0,0,0
2021-04-01,40,B,11,21,11,39,0S64JD4,UAE7VMW,EVB5JA6,,3926909000,CN,CN,3.9,FCN1,G,1249.5,749.6999999999998,0,0
2021-04-01,30,B,88,24,11,40,1556AQV,0Q1ZJID,CK08PD5,,9609101000,US,JP,8.0,A,Y,89.4,670.5,0,0
2021-04-01,40,B,11,21,11,10,QP9FXOK,GQFZZON,PG2NVI4,,7307999000,US,US,0.0,FUS1,G,8.0,327.2,0,0
2021-04-01,40,B,90,21,11,40,GWX4PNW,3RNIHA7,5GE5M5N,MWIDNS,710807000,CN,CN,27.0,C,E,60000.0,15912000.0,1,1
2021-04-01,20,B,11,21,46,10,ZNRJ3PF,0Q1I9G1,2OCVOVD,,3926909000,CN,CN,3.9,FCN1,G,180.0,108.0,0,0
2021-04-01,31,B,82,21,18,10,GKIYMO3,9SI0C2Q,DI2X38N,,6403919000,CN,CN,3.9,FCN1,G,90.0,8460.0,0,0
2021-04-01,41,B,10,21,15,39,QVZVIED,A8KA67W,UXX1AJX,,3926909000,JP,JP,6.5,C,B,5.0,3.0,1,1
2021-04-01,40,B,10,25,11,40,VR0AM2A,IRFC5UA,VL30VNV,,6907409000,CN,CN,8.0,A,E,30.0,258.0,1,1
2021-04-01,20,B,10,21,11,9,EX4Q9G2,Q2PGHM4,QVUPB5U,,3818001000,JP,KR,0.0,C,E,0.0,0.0,0,0
2021-04-01,40,B,10,21,11,37,7GHJ33J,LHQCIEC,WPE9IK0,,7326909000,CN,CN,8.0,A,S,20.0,30.0,0,0
2021-04-01,20,B,10,21,11,40,OQY4ZUC,4UL0PCZ,2HC1ON5,,9405409000,CN,CN,8.0,A,G,0.0,0.0,0,0
2021-04-01,32,B,11,21,19,10,R3N6ZU4,22K05JP,S2EDD11,W6UCD9,7019120000,CN,CN,0.0,FCN1,Y,40314.0,12678753.0,0,0
2021-04-01,41,B,87,21,19,10,9EGGU66,3BFUK83,TMWZ7OD,,2106909099,US,US,0.0,FUS1,S,844.5,106829.25,0,0
2021-04-01,28,B,10,21,11,9,PF1L1IG,86EUTB0,4XD1OX7,,2836400000,US,US,0.0,FUS1,B,40000.0,17688000.0,0,0
2021-04-01,41,B,80,21,11,40,IQRINEQ,N0XB1DB,7PEPJDQ,,8512201010,CN,CN,8.0,A,B,20.0,2458.0,0,0
2021-04-01,39,B,11,21,45,40,NERII4Y,36YHNFK,SZ07W7Z,77BN4M,7404000000,JP,JP,0.0,C,Y,7439.0,43890.10000000001,0,0
2021-04-01,41,B,83,21,11,10,6YUJFSC,TLLMZ0X,1DWRP58,VZIZJJ,8203202000,CN,CN,0.0,FCN1,B,126.0,3150.0,1,1
2021-04-01,40,B,11,21,11,37,RZXCX7U,RJZFZS7,65PX0KP,,6204630000,CN,CN,6.5,E1,B,7.0,460.6,0,0
2021-04-01,39,B,11,21,11,10,WFXZGCJ,G4K8BDH,V3N2APV,,7616999090,DE,DE,0.0,FEU1,G,0.0,0.0,0,0
2021-04-01,41,B,13,21,11,40,OZKII7E,1ZNY80M,8VVA71V,,9405609000,CN,CN,3.2,FCN1,E,45.0,4351.5,0,0
2021-04-01,19,B,10,21,11,39,HFSDVQD,ILO6FFZ,TXBQLS6,,4202999000,CN,HK,8.0,A,S,6.0,58.2,0,0
2021-04-01,32,B,10,21,11,40,IN763PF,PAK8E37,BJ5L1FU,,8487909010,TW,TW,8.0,A,G,12.8,2024.96,1,1
2021-04-01,30,B,11,21,11,9,8MTRQLF,5RHRUVB,MJ2N5S8,,9506310000,JP,JP,8.0,A,Y,136.7,59122.74999999999,1,1
2021-04-01,20,B,11,21,11,9,A28MFR3,H3CRXO5,SVU1I0Q,,9026201190,TH,CZ,0.0,C,B,2.0,2098.8,0,0
2021-04-01,21,B,10,21,43,41,8CSEUU6,TIBIMZW,BUSF98I,,9105190000,CN,CN,8.0,A,B,31.7,11450.04,0,0
2021-04-01,30,B,87,21,18,10,CQBL0N2,R3CCUB4,FQKH1PD,,6217100000,CN,CN,13.0,A,S,256.0,384.0,0,0
2021-04-01,40,B,11,21,11,10,7N4H6JC,TUXRKWH,1PBKO2S,,6204630000,CN,CN,6.5,E1,G,11.0,723.8,0,0
2021-04-01,40,B,11,21,14,9,6V0LO4Q,9GY5EGD,LQWASGS,W6UCD9,8509809000,CN,CN,0.0,FCN1,Y,1050.0,329805.0,0,0
2021-04-01,21,B,9,21,11,10,AZI5L7O,M7DJ774,,,3923300000,CN,CN,6.5,C,Y,1040.0,10504.0,0,0
2021-04-01,42,B,10,21,46,10,7YOSHYM,W955DPO,,,7602000000,JP,JP,0.0,A,Y,37614.0,368617.2,0,0
2021-04-02,20,B,11,21,11,10,OZB7KED,7HRDM8E,WTXUXWN,,3923100000,JP,KR,6.5,CIT,E,408.0,1305.6,0,0
2021-04-02,40,B,11,21,11,9,S1N2WHR,FVV6JU0,XUR1GYY,,6203430000,VN,VN,0.0,FVN1,B,5458.2,1078540.3199999998,1,1
2021-04-02,30,B,87,11,11,10,08TXFBU,5PX061V,0VPH7DS,,8538904000,DE,DE,8.0,A,B,0.0,0.0,1,1
2021-04-02,20,B,11,21,18,40,GYMCPOC,U0NSXYD,H5AA479,,2614009000,TH,TH,0.0,A,B,24000.0,4749600.0,0,0
2021-04-02,21,B,12,21,11,10,DWNJQL8,17W1HHM,0T81AU5,,6208921000,CN,CN,13.0,A,E,3.3,272.58,0,0
2021-04-02,20,B,92,21,11,10,AZI5L7O,36CHFEF,TXWYCMP,,8539491090,DE,DE,8.0,A,E,800.0,1347600.0,0,0
2021-04-02,20,B,11,21,11,40,UQ56NQP,IPQFV20,VQ80I8M,,9606299000,HK,IN,8.0,A,S,0.2,7.56,0,0
2021-04-02,31,B,11,21,14,40,IX3O6X6,UBVXRPL,PG2NVI4,VVRZHC,9403609090,CN,CN,0.0,C,Y,8520.0,60492.0,0,0
2021-04-02,21,B,10,21,46,40,A7POIBB,NFWSP2X,8QOEWI1,,308901090,CN,CN,14.0,FCN1,B,40.0,73448.0,0,0
2021-04-02,30,B,11,21,11,10,S1N2WHR,VYFWRIH,4XFW15U,,9507109000,CN,CN,0.0,FCN1,G,184.0,5888.0,0,0
2021-04-02,29,B,20,21,14,10,CAMN5SR,NM3JMER,V0VJQ5Y,MWIDNS,2931909099,US,US,6.5,C,G,0.3,95.07,0,0
2021-04-02,42,B,10,21,11,10,7YOSHYM,H5VJ455,MKLIOFC,,7404000000,JP,JP,0.0,A,Y,22670.0,133753.0,0,0
2021-04-02,19,B,11,21,12,9,DWNJQL8,AI1JGDK,H44Q1RP,,8108901000,CN,CN,3.2,FCN1,G,1164.0,4803013.2,0,0
2021-04-02,40,B,11,21,11,40,PF1L1IG,56N5VT4,6DCAY11,,9403601090,CN,CN,0.0,C,G,188.0,62115.2,0,0
2021-04-02,20,B,11,21,11,10,FPRQ58Z,OBMDK8Y,WDEAFV9,MWIDNS,4202911090,CN,IN,8.0,A,S,9.6,6947.52,1,1
2021-04-02,20,B,10,21,11,10,R5P6P4N,GYUHGYF,KSL89UU,,1302199099,CN,CN,8.0,A,B,100.0,19760.0,1,1
2021-04-02,39,B,11,21,11,10,1ZWR973,NLWOK1H,249LO7A,W6UCD9,9405409000,CN,CN,8.0,A,G,140.0,1442.0,1,1
2021-04-02,19,B,11,21,11,9,5U5EWL2,JD9G60X,IS1YATG,,8536410000,DE,DE,8.0,A,E,350.4,4380.0,0,0
2021-04-02,30,B,12,21,11,10,U7IV9RE,4VP7GRZ,99CZQKK,,9615901000,CN,CN,8.0,A,E,2.5,7.25,0,0
2021-04-02,66,B,82,21,43,10,LYKEHJV,ST3U1JE,K1R66JH,,8517701029,JP,JP,0.0,CIT,Y,23.0,4882.9000000000015,1,1
2021-04-02,40,B,10,21,17,40,0BJYE8O,2F16IFZ,UD5807B,,2918111000,TH,TH,0.0,FAS1,S,19200.0,12351360.0,0,0
2021-04-02,41,B,9,21,11,10,PF1L1IG,O98KQL8,XP4116Y,,9403209000,US,US,0.0,FUS1,E,312.3,2654.55,0,0
2021-04-02,19,B,11,21,11,39,JV09A3F,TCKCYRA,ZZ1RWHQ,,9027801000,SI,SI,0.0,CIT,G,950.0,2672445.0,0,0
2021-04-02,19,B,11,21,11,11,99CKSHY,FWVNMKK,RQXMNIE,,3923100000,CN,KR,6.5,CIT,B,313.5,1003.2,0,0
2021-04-02,21,B,10,21,11,39,HKEF2UA,JBRDYDG,EIXGMWE,,8507800000,DE,CH,8.0,A,G,6.0,3719.4,1,1
2021-04-02,30,B,23,21,11,40,M3WMW25,USYTCHM,DHAP14C,MC8NDR,9403609090,CN,CN,0.0,C,Y,3.0,21.3,0,0
2021-04-02,19,B,12,21,10,10,AZI5L7O,LD2WXVE,23RIU88,,6914909000,CN,CN,8.0,A,Y,3.1,286.13,0,0
2021-04-02,40,B,12,21,10,9,R5P6P4N,86KBTHK,DV61O8W,,2915110000,CN,CN,0.0,FCN1,Y,21600.0,4162320.0,0,0
2021-04-02,40,B,10,21,11,10,XK33V6F,G43XKNE,RZM2Z77,,9506990000,DE,DE,0.0,FEU1,S,60.0,3612.0,0,0
2021-04-02,20,B,10,21,11,10,EC8HJIM,UUSZFEI,8NB0Y0O,,8205599000,CN,CN,2.4,FCN1,S,2925.0,51187.5,1,1
2021-04-02,67,B,90,21,11,10,ZZ8KPP4,FP4ZFX9,GU7LTCL,5I78ZR,8302420000,DE,DE,0.0,FEU1,S,11.5,1371.95,1,1
2021-04-02,39,B,12,21,11,10,HFSDVQD,ESM01CG,3WBROKL,H35Z1A,7217200000,CN,CN,0.0,C,G,27000.0,1552500.0,0,0
2021-04-02,30,B,95,21,11,10,GO1EBDS,DEBVT0W,FZ9R0T7,,5603930000,JP,JP,8.0,A,Y,4420.0,101218.0,1,1
2021-04-02,40,B,11,21,13,40,46FQ52I,ZHDSQAF,DBI6HAI,,8486902010,DE,KR,0.0,CIT,S,50.0,28650.0,1,1
2021-04-02,21,B,11,21,11,10,00RURK1,V3VFLVU,FC0S9ZB,,8105203000,CN,CN,2.0,A,E,8000.0,5043200.0,1,1
2021-04-02,40,B,10,21,10,10,Q8HMP9E,NDQGWPD,GU7LTCL,,703101000,CN,CN,135.0,W2,Y,24000.0,2272800.0,0,0
2021-04-02,20,B,10,21,11,10,PTZA4DW,VK9JCOS,RQH961D,,3926909000,CN,CN,6.5,C,E,164.0,98.4,0,0
2021-04-02,21,B,10,21,10,9,X6BHPT7,0QAM771,,,4415100000,TW,NL,8.0,A,Y,520.5,10618.2,0,0
2021-04-02,30,B,11,21,11,10,5F6FFFV,B4QQ3PS,WXFK87I,,4707100000,US,US,0.0,C,Y,82373.0,642509.4,0,0
2021-04-02,20,B,90,21,17,10,18ZMSJ0,V8NVZNE,NGQTKZ0,MWIDNS,8532220000,CN,CN,0.0,C,B,139.0,126184.2,0,0
2021-04-02,40,B,11,21,15,38,JLSFRP0,0UG6OJ3,GBACI9M,,3926909000,DE,LV,6.5,C,S,150.0,90.0,0,0
2021-04-02,20,B,11,21,11,10,626DNVO,QKKL2PA,IU4Q2Y2,,3926909000,CN,CN,3.9,FCN1,S,43.0,25.8,1,1
2021-04-02,30,B,11,21,11,40,LYKEHJV,ZS62MHY,DSHQSIK,,7326909000,CN,CN,8.0,A,G,36.6,54.90000000000001,0,0
2021-04-02,40,B,88,21,14,10,GMJZMM3,H4PR2RL,HLYJR44,,6204430000,CN,CN,8.1,E1,Y,180.0,22464.0,0,0
2021-04-02,20,B,10,21,42,11,H5FWQT3,O98KQL8,L2SX065,MWIDNS,7602000000,US,US,0.0,A,Y,14243.0,139581.40000000002,0,0
2021-04-02,11,B,11,21,11,40,Y1INEYD,JNK1QFL,M77T5A6,EIZP3I,4819400000,CN,CN,0.0,C,B,4550.0,40495.0,0,0
2021-04-02,39,B,12,21,12,10,PF1L1IG,UQS520K,3FZEI0F,,3926904000,JP,JP,6.5,C,G,0.2,48.86000000000001,1,1
